Account,date,daily_pnl,trade_count,total_volume_usd,avg_trade_size_usd,total_fees,n_closing_trades,n_wins,n_buys,n_sells,sentiment_value,sentiment_class,sentiment_binary,win_rate_trade_level,long_short_ratio,is_winning_day,cumulative_pnl,running_peak,drawdown
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-18,3624.489655,191,23859.85,124.92068062827224,7.0983362,85,80,102,89,81,Extreme Greed,Greed,0.9411764705882353,1.146067415730337,True,103782.67312,103782.67312,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-19,1525.329937,204,40188.99,197.00485294117647,13.84405958,94,80,159,45,75,Extreme Greed,Greed,0.851063829787234,3.533333333333333,True,105308.003057,105308.003057,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-20,7812.716373,194,56183.31,289.6046907216495,20.15432465,121,111,64,130,74,Greed,Greed,0.9173553719008265,0.49230769230769234,True,113120.71943,113120.71943,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-21,7465.899936,107,23041.15,215.33785046728974,8.17682398,55,54,26,81,73,Greed,Greed,0.9818181818181818,0.32098765432098764,True,120586.619366,120586.619366,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-22,1174.025529,79,13811.95,174.83481012658228,4.77912431,42,41,45,34,73,Greed,Greed,0.9761904761904762,1.3235294117647058,True,121760.644895,121760.644895,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-23,122.889996,95,20168.95,212.30473684210526,7.38734551,30,29,86,9,70,Greed,Greed,0.9666666666666667,9.555555555555555,True,121883.534891,121883.534891,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-24,1555.956456,48,13556.33,282.42354166666667,3.97064897,16,15,9,39,73,Greed,Greed,0.9375,0.23076923076923078,True,123439.491347,123439.491347,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-25,1530.919365,66,18751.64,284.1157575757576,6.72020595,36,30,12,54,73,Greed,Greed,0.8333333333333334,0.2222222222222222,True,124970.410712,124970.410712,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-26,101.860928,84,18806.8,223.8904761904762,6.35717119,31,28,72,12,79,Extreme Greed,Greed,0.9032258064516129,6.0,True,125072.27164,125072.27164,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-27,388.366016,73,16192.710000000001,221.81794520547948,5.89000938,26,26,40,33,74,Greed,Greed,1.0,1.2121212121212122,True,125460.637656,125460.637656,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-28,506.512551,63,10479.52,166.3415873015873,3.62758387,30,23,35,28,72,Greed,Greed,0.7666666666666667,1.25,True,125967.150207,125967.150207,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-29,115.51218300000001,34,4793.72,140.99176470588236,1.67428899,17,17,7,27,73,Greed,Greed,1.0,0.25925925925925924,True,126082.66239,126082.66239,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-30,255.808312,125,56954.43,455.63544,15.93979237,43,42,109,16,65,Greed,Greed,0.9767441860465116,6.8125,True,126338.470702,126338.470702,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-31,496.221792,107,119958.51,1121.107570093458,37.09483339,33,32,57,50,64,Greed,Greed,0.9696969696969697,1.14,True,126834.692494,126834.692494,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-01,109.82694000000001,59,15537.51,263.3476271186441,4.20683628,21,21,44,15,66,Greed,Greed,1.0,2.933333333333333,True,126944.519434,126944.519434,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-02,416.546688,101,21987.03,217.69336633663366,7.715886,47,46,25,76,70,Greed,Greed,0.9787234042553191,0.32894736842105265,True,127361.066122,127361.066122,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-03,250.581483,69,14983.43,217.15115942028987,5.21759794,39,36,34,35,74,Greed,Greed,0.9230769230769231,0.9714285714285714,True,127611.647605,127611.647605,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-04,232.66549799999999,81,12691.32,156.68296296296296,4.45112,48,40,32,49,73,Greed,Greed,0.8333333333333334,0.6530612244897959,True,127844.31310300001,127844.31310300001,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-05,87.752181,82,8297.09,101.1840243902439,2.903942,47,44,39,43,72,Greed,Greed,0.9361702127659575,0.9069767441860465,True,127932.065284,127932.065284,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-06,114.68421000000001,80,6566.03,82.075375,2.180784,21,21,18,62,76,Extreme Greed,Greed,1.0,0.2903225806451613,True,128046.749494,128046.749494,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-07,267.846227,103,10681.19,103.70087378640777,3.84222532,76,72,87,16,78,Extreme Greed,Greed,0.9473684210526315,5.4375,True,128314.595721,128314.595721,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-08,651.469355,149,73008.96,489.99302013422823,25.62455377,93,85,111,38,70,Greed,Greed,0.9139784946236559,2.9210526315789473,True,128966.065076,128966.065076,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-09,571.688942,103,75026.01,728.4078640776698,26.62899091,49,49,64,39,69,Greed,Greed,1.0,1.641025641025641,True,129537.754018,129537.754018,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-10,401.706348,84,43858.12,522.1204761904762,12.934459,40,37,34,50,50,Neutral,Neutral,0.925,0.68,True,129939.460366,129939.460366,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-11,157.228232,37,17918.2,484.2756756756757,6.271357,18,16,18,19,69,Greed,Greed,0.8888888888888888,0.9473684210526315,True,130096.688598,130096.688598,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-12,274.773033,63,28122.33,446.3861904761905,9.55187849,40,39,29,34,62,Greed,Greed,0.975,0.8529411764705882,True,130371.461631,130371.461631,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-13,53.846609,61,34244.06,561.3780327868852,10.70141637,19,19,49,12,61,Greed,Greed,1.0,4.083333333333333,True,130425.30824,130425.30824,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-14,894.564828,42,41818.27,995.6730952380951,11.65985,35,34,4,38,63,Greed,Greed,0.9714285714285714,0.10526315789473684,True,131319.873068,131319.873068,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-15,55.137803,19,4560.2,240.01052631578946,1.2830669799999999,8,8,10,9,70,Greed,Greed,1.0,1.1111111111111112,True,131375.010871,131375.010871,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-16,238.995461,87,11862.92,136.35540229885058,4.286717,28,28,24,63,75,Extreme Greed,Greed,1.0,0.38095238095238093,True,131614.006332,131614.006332,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-17,168.92152,70,8297.74,118.53914285714285,2.93988,36,35,37,33,75,Extreme Greed,Greed,0.9722222222222222,1.121212121212121,True,131782.927852,131782.927852,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-18,594.135892,259,50558.590000000004,195.20691119691122,15.71582039,107,105,128,131,77,Extreme Greed,Greed,0.9813084112149533,0.9770992366412213,True,132377.063744,132377.063744,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-19,102.504343,184,28651.9,155.71684782608696,9.57127425,90,79,58,126,77,Extreme Greed,Greed,0.8777777777777778,0.4603174603174603,True,132479.568087,132479.568087,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-20,608.885905,169,28690.59,169.7668047337278,11.29703859,72,69,115,54,76,Extreme Greed,Greed,0.9583333333333334,2.1296296296296298,True,133088.453992,133088.453992,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-21,428.3738,94,24660.77,262.3486170212766,9.96375392,53,46,48,46,76,Extreme Greed,Greed,0.8679245283018868,1.0434782608695652,True,133516.827792,133516.827792,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-22,589.467131,112,13532.53,120.82616071428572,4.77079692,54,51,57,55,84,Extreme Greed,Greed,0.9444444444444444,1.0363636363636364,True,134106.294923,134106.294923,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-23,229.609892,122,15723.44,128.88065573770493,4.98842587,61,57,90,32,75,Extreme Greed,Greed,0.9344262295081968,2.8125,True,134335.904815,134335.904815,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-24,347.22838,120,17405.58,145.0465,6.46564692,62,60,59,61,75,Extreme Greed,Greed,0.967741935483871,0.9672131147540983,True,134683.133195,134683.133195,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-25,124.70498799999999,118,28493.72,241.47220338983053,11.00739186,51,47,73,45,75,Extreme Greed,Greed,0.9215686274509803,1.6222222222222222,True,134807.838183,134807.838183,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-26,273.211119,106,35426.18,334.20924528301884,11.383431,50,48,57,49,73,Greed,Greed,0.96,1.163265306122449,True,135081.049302,135081.049302,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-27,838.930696,268,327978.27999999997,1223.7995522388057,118.08617435,121,114,154,114,71,Greed,Greed,0.9421487603305785,1.3508771929824561,True,135919.979998,135919.979998,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-28,1019.55769,151,94256.64,624.2161589403973,32.20703597,82,75,70,81,72,Greed,Greed,0.9146341463414634,0.8641975308641975,True,136939.537688,136939.537688,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-29,152.618804,42,14317.3,340.8880952380952,4.761573,21,21,22,20,72,Greed,Greed,1.0,1.1,True,137092.156492,137092.156492,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-30,1234.2072,86,33889.56,394.06465116279065,12.06936192,62,55,25,61,70,Greed,Greed,0.8870967741935484,0.4098360655737705,True,138326.363692,138326.363692,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-31,755.916254,49,18338.89,374.2630612244898,6.418588,40,38,11,38,76,Extreme Greed,Greed,0.95,0.2894736842105263,True,139082.279946,139082.279946,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-01,3.536668000000001,51,53933.29,1057.5154901960784,18.86497698,29,21,30,21,68,Greed,Greed,0.7241379310344828,1.4285714285714286,True,139085.816614,139085.816614,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-02,-1416.906536,91,120908.25,1328.6620879120878,35.3271459,16,5,80,11,60,Greed,Greed,0.3125,7.2727272727272725,False,137668.910078,139085.816614,-1416.906536000024
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-03,439.634046,75,93869.36,1251.5914666666667,19.67962575,46,45,27,48,44,Fear,Fear,0.9782608695652174,0.5625,True,138108.544124,139085.816614,-977.272490000003
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-04,1291.500575,48,54703.67,1139.6597916666667,11.67501298,17,17,31,17,72,Greed,Greed,1.0,1.8235294117647058,True,139400.044699,139400.044699,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-05,696.8107239999999,83,75729.73,912.4063855421687,22.582462,38,37,45,38,54,Neutral,Neutral,0.9736842105263158,1.1842105263157894,True,140096.855423,140096.855423,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-06,358.877096,45,65416.700000000004,1453.7044444444446,12.82953248,17,17,28,17,49,Neutral,Neutral,1.0,1.6470588235294117,True,140455.732519,140455.732519,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-07,932.4458159999999,54,32228.93,596.832037037037,8.94706289,36,36,18,36,44,Fear,Fear,1.0,0.5,True,141388.178335,141388.178335,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-08,0.0,32,20168.09,630.2528125,6.52147324,0,0,32,0,44,Fear,Fear,,,False,141388.178335,141388.178335,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-09,31.14195,17,11645.55,685.0323529411764,4.075936,11,11,6,11,46,Neutral,Neutral,1.0,0.5454545454545454,True,141419.320285,141419.320285,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-10,436.833818,43,46267.68,1075.9925581395348,11.32409347,29,29,14,29,43,Fear,Fear,1.0,0.4827586206896552,True,141856.154103,141856.154103,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-11,593.326371,41,40352.36,984.2039024390244,10.47421592,19,19,22,19,47,Neutral,Neutral,1.0,1.1578947368421053,True,142449.480474,142449.480474,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-12,198.780392,59,42341.16,717.646779661017,10.93174577,31,27,28,31,46,Neutral,Neutral,0.8709677419354839,0.9032258064516129,True,142648.260866,142648.260866,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-13,287.27875,42,27205.38,647.7471428571429,7.41441345,21,21,27,15,50,Neutral,Neutral,1.0,1.8,True,142935.539616,142935.539616,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-14,404.813032,47,25221.44,536.6263829787234,7.08501143,38,37,5,42,48,Neutral,Neutral,0.9736842105263158,0.11904761904761904,True,143340.352648,143340.352648,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-15,64.653448,9,2320.4900000000002,257.83222222222224,0.38499837000000003,8,8,2,7,50,Neutral,Neutral,1.0,0.2857142857142857,True,143405.006096,143405.006096,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-16,59.664989,11,5536.66,503.33272727272725,2.08515748,4,4,6,5,54,Neutral,Neutral,1.0,1.2,True,143464.671085,143464.671085,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-17,115.824682,28,13067.380000000001,466.69214285714287,3.468646,18,18,17,11,51,Neutral,Neutral,1.0,1.5454545454545454,True,143580.495767,143580.495767,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-18,45.659497,36,14575.84,404.88444444444445,3.92265877,7,7,33,3,47,Neutral,Neutral,1.0,11.0,True,143626.155264,143626.155264,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-19,20.62415,22,11189.19,508.5995454545455,3.82803041,7,7,14,8,44,Fear,Fear,1.0,1.75,True,143646.779414,143646.779414,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-20,278.142839,53,22754.77,429.3352830188679,6.97613161,26,26,25,28,49,Neutral,Neutral,1.0,0.8928571428571429,True,143924.922253,143924.922253,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-21,591.659533,93,29836.45,320.8220430107527,8.71799298,61,61,34,59,55,Greed,Greed,1.0,0.576271186440678,True,144516.581786,144516.581786,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-22,408.03639799999996,58,30380.94,523.8093103448275,10.403183,18,17,34,24,49,Neutral,Neutral,0.9444444444444444,1.4166666666666667,True,144924.618184,144924.618184,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-23,39.91436,24,13213.73,550.5720833333334,4.624798999999999,9,9,10,14,50,Neutral,Neutral,1.0,0.7142857142857143,True,144964.532544,144964.532544,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-24,180.244855,61,17227.04,282.4104918032787,4.67033409,27,27,57,4,49,Neutral,Neutral,1.0,14.25,True,145144.777399,145144.777399,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-25,168.27053,49,43286.48,883.3975510204082,12.08812484,13,13,41,8,25,Fear,Fear,1.0,5.125,True,145313.047929,145313.047929,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-26,64.59776,34,8237.21,242.27088235294116,2.31881993,15,13,25,9,21,Extreme Fear,Fear,0.8666666666666667,2.7777777777777777,True,145377.645689,145377.645689,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-27,71.919819,30,22953.21,765.107,7.712264,14,13,18,12,10,Extreme Fear,Fear,0.9285714285714286,1.5,True,145449.565508,145449.565508,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-28,-3425.450348,81,130540.14,1611.6066666666666,44.055539950000004,29,26,52,29,16,Extreme Fear,Fear,0.896551724137931,1.793103448275862,False,142024.11516,145449.565508,-3425.450348000013
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-01,557.9358,37,31087.87,840.2127027027027,10.630594,14,14,18,19,20,Extreme Fear,Fear,1.0,0.9473684210526315,True,142582.05096,145449.565508,-2867.5145480000065
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-02,8330.21747,73,104558.43000000001,1432.3072602739728,32.77112491,56,56,18,55,26,Fear,Fear,1.0,0.32727272727272727,True,150912.26843,150912.26843,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-03,494.669357,58,31141.85,536.928448275862,9.075943,21,21,48,10,33,Fear,Fear,1.0,4.8,True,151406.937787,151406.937787,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-04,163.73415,43,46953.82,1091.9493023255814,12.403976,13,13,42,1,15,Extreme Fear,Fear,1.0,42.0,True,151570.671937,151570.671937,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-05,437.35445200000004,26,28836.0,1109.076923076923,10.038071,20,20,9,17,20,Extreme Fear,Fear,1.0,0.5294117647058824,True,152008.026389,152008.026389,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-06,291.46926,21,17989.23,856.63,6.196843,13,13,10,11,25,Fear,Fear,1.0,0.9090909090909091,True,152299.495649,152299.495649,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-07,411.824274,40,29937.28,748.432,10.478032,15,15,26,14,34,Fear,Fear,1.0,1.8571428571428572,True,152711.319923,152711.319923,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-08,173.811132,35,24438.829999999998,698.2522857142857,5.714768,14,14,23,12,28,Fear,Fear,1.0,1.9166666666666667,True,152885.131055,152885.131055,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-09,140.953497,36,40265.77,1118.493611111111,8.077071,6,6,31,5,27,Fear,Fear,1.0,6.2,True,153026.084552,153026.084552,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-10,-4026.754395,31,25979.85,838.0596774193548,9.092939,16,3,15,16,20,Extreme Fear,Fear,0.1875,0.9375,False,148999.330157,153026.084552,-4026.7543949999963
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-11,0.0,24,12922.59,538.44125,3.08138524,0,0,24,0,24,Extreme Fear,Fear,,,False,148999.330157,153026.084552,-4026.7543949999963
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-12,33.01095,9,7666.75,851.8611111111111,2.419733,4,4,5,4,34,Fear,Fear,1.0,1.25,True,149032.34110700001,153026.084552,-3993.743444999971
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-13,465.046501,22,19388.739999999998,881.3063636363636,6.1611094699999995,13,12,9,13,45,Neutral,Neutral,0.9230769230769231,0.6923076923076923,True,149497.387608,153026.084552,-3528.6969439999957
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-14,0.0,4,1049.99,262.4975,0.02631992,0,0,3,1,27,Fear,Fear,,3.0,False,149497.387608,153026.084552,-3528.6969439999957
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-16,106.912886,27,16711.44,618.9422222222222,3.300477,18,18,9,18,30,Fear,Fear,1.0,0.5,True,149604.300494,153026.084552,-3421.78405799999
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-17,0.0,2,1307.1999999999998,653.5999999999999,0.45752099999999996,0,0,2,0,32,Fear,Fear,,,False,149604.300494,153026.084552,-3421.78405799999
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-18,40.9165,15,10557.24,703.816,3.695029,7,7,12,3,34,Fear,Fear,1.0,4.0,True,149645.216994,153026.084552,-3380.867557999998
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-19,54.9718,33,17816.28,539.8872727272727,3.580514,30,30,3,30,32,Fear,Fear,1.0,0.1,True,149700.188794,153026.084552,-3325.8957579999988
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-20,144.656157,20,32407.06,1620.353,5.7227,12,10,6,14,49,Neutral,Neutral,0.8333333333333334,0.42857142857142855,True,149844.844951,153026.084552,-3181.2396009999793
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-21,0.5844,12,2254.33,187.86083333333332,0.7890119999999999,1,1,10,2,31,Fear,Fear,1.0,5.0,True,149845.429351,153026.084552,-3180.655200999987
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-22,132.087931,17,9509.89,559.405294117647,3.06220897,9,9,6,11,32,Fear,Fear,1.0,0.5454545454545454,True,149977.517282,153026.084552,-3048.5672699999996
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-23,79.086899,14,11768.86,840.6328571428572,3.619859,13,13,1,13,30,Fear,Fear,1.0,0.07692307692307693,True,150056.604181,153026.084552,-2969.4803709999833
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-24,808.135252,45,60063.4,1334.7422222222222,19.386062,31,31,11,34,45,Neutral,Neutral,1.0,0.3235294117647059,True,150864.739433,153026.084552,-2161.345118999976
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-25,417.38885700000003,33,17512.12,530.670303030303,5.44960793,12,12,20,13,46,Neutral,Neutral,1.0,1.5384615384615385,True,151282.12829,153026.084552,-1743.9562619999924
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-26,379.04079,35,22297.6,637.0742857142857,7.23844293,16,16,17,18,47,Neutral,Neutral,1.0,0.9444444444444444,True,151661.16908,153026.084552,-1364.9154719999933
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-27,-133.035992,38,70602.99,1857.9734210526317,24.18367894,9,6,29,9,40,Fear,Fear,0.6666666666666666,3.2222222222222223,False,151528.133088,153026.084552,-1497.9514639999834
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-28,-21.766132,41,35923.43,876.1812195121952,9.889059,4,1,37,4,44,Fear,Fear,0.25,9.25,False,151506.366956,153026.084552,-1519.7175959999731
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-29,28.499012000000004,15,7029.76,468.65066666666667,2.460415,5,5,15,0,26,Fear,Fear,1.0,,True,151534.865968,153026.084552,-1491.2185839999875
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-30,-743.288757,44,31977.1,726.7522727272727,10.817133,11,1,31,13,32,Fear,Fear,0.09090909090909091,2.3846153846153846,False,150791.577211,153026.084552,-2234.5073409999895
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-31,3.5652170000000005,52,19507.03,375.1351923076923,6.77894745,14,7,40,12,34,Fear,Fear,0.5,3.3333333333333335,True,150795.142428,153026.084552,-2230.942123999994
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-01,768.351892,41,17318.84,422.4107317073171,5.24749082,29,27,14,27,34,Fear,Fear,0.9310344827586207,0.5185185185185185,True,151563.49432,153026.084552,-1462.5902319999877
